,sqft_living,lat,grade,lat * Seattle^4,age,lat * dist_to_Seattle,lat * Seattle^3,view,sqft_living15,sqft_living * lat,dist_to_Seattle^4,sqft_basement,Bellevue,month_sold,age^3,sqft_living^3,floors,bathrooms,month_sold^3,WaterFront,lat * Seattle^2,sqft_living * Seattle,dist_to_Seattle^2,long * dist_to_Seattle^3,long * Seattle,lat * dist_to_Seattle^4,sqft_living * Kent,age^2,lat * Bellevue,sqft_living * Kent^4,bedrooms^2,grade^2,Renovated,sqft_living * Seattle^3,long * Seattle^3,Renton,long * Seattle^4,long * dist_to_Seattle,lat^4,lat * dist_to_Seattle^3,sqft_living * lat^2,long * dist_to_Seattle^2,view^4,view^2,dist_to_Seattle,lat * Bellevue^4,lat * dist_to_Seattle^2,lat^3,dist_to_Seattle^3,lat * Seattle,long^3,Kent
10187,-0.6159691149558034,0.3320125033384176,-0.4436063999539698,0.0,0.2857271452455684,-0.0624267968696159,0.0,-0.2329464904786194,-0.4692503035870394,-0.2045094478356258,0.0012498746225808534,-0.6558904252061474,1,0.4559825554659606,0.023326764575062782,-0.2337097392167598,-0.8676968952399576,-0.3510824632260045,0.09480793437640316,0,0.0,-0.0,0.03535356591039797,-0.0041372931863445,0.0,1.518742712693598e-05,-0.0,0.08164000153018215,0.3320125033384176,0.0,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,0,0.0,-0.16053587493137264,0.012151160486461926,-0.00024328378017946873,0.04182411425403255,0.02577176713998132,0.0029445890136466316,0.05426406742630552,-0.18802543952986248,0.012151160486461926,0.0038971049674002855,0.03659850265963131,-0.006647369769250541,0.0,0.6223955233365873,0
12122,0.6946766653467967,1.4060699607093918,1.7151497483780678,3.908658432925956,-0.8698327286180857,-0.14375654531096066,2.779846339192081,-0.2329464904786194,0.279576122755459,0.9767639915499018,0.00010926543261724265,-0.6558904252061474,0,-1.4681727149199184,-0.6581232498954637,0.3352340567805526,0.9617513009995177,0.7628593776555675,-3.1646919777711724,0,1.9770327344093106,0.6946766653467967,0.010453010696313414,0.00017472845232094345,-0.5468067234815611,0.00042708125462668844,0.0,0.7566089757751843,0.0,0.0,0.8531966713380966,2.941738659361349,0,0.3352340567805526,-0.1634938940722517,0,0.08939956052688938,0.05590550094737538,3.908658432925956,-0.002970864760994822,0.9540678951884967,0.00312542503617699,0.0029445890136466316,0.05426406742630552,-0.10223996623783389,0.0,0.020665944319742287,2.779846339192081,-0.0010687154606748,1.4060699607093918,-0.1634938940722517,0
2376,-0.5712880088091239,0.030458642091493834,-1.5229844741199885,8.606808711822357e-07,0.7809670911871345,-0.03589870381055841,2.825736185470322e-05,3.528665109990924,-0.48751436276612475,-0.01740065699147928,1.9296250153573964,1.1651503643535812,0,1.4180601906589,0.476319324260197,-0.18645126115606075,-0.8676968952399576,-1.4650243041075766,2.851569727819379,0,0.0009277288780577199,-0.5712880088091239,1.3891094324628988,2.5526859872667313,-1.1595715941462756,1.6607913392728385e-06,-0.0,0.609909597517294,0.0,0.0,0.8531966713380966,2.319481708410538,0,-0.18645126115606075,-1.5591672498609424,0,1.8079660534619173,1.366676724469584,8.606808711822357e-07,-4.6263267555202705e-05,0.00030278286373511677,1.8678052692069116,155.0392908987183,12.451477458467261,-1.1786048669774356,0.0,0.0012887169352782009,2.825736185470322e-05,-1.6372111378650358,0.030458642091493834,-1.5591672498609424,0
15614,-0.16915805348900792,-0.20027022026696203,0.6357716742120489,0.0016086645888913288,-1.233008688975234,0.18579525399757665,-0.008032470263162263,-0.2329464904786194,-0.8345314871687459,0.03387732063217416,0.7407522210994301,0.12072991151785452,0,-0.826787624791292,-1.8745559665396778,-0.004840364166366016,0.9617513009995177,1.5054872715766154,-0.5651736461991836,0,0.04010816112577749,-0.16915805348900792,0.8606696352837307,0.5916700887696,-0.9049160634804423,0.0011916218672252535,-0.0,1.5203104270884256,-0.0,0.0,0.09280999223387384,0.4042056217303917,0,-0.004840364166366016,-0.7410114058037126,0,0.6705531243340042,0.8395112844871211,0.0016086645888913288,0.0064136292051937775,0.0011476728532151333,0.7047791967812159,0.0029445890136466316,0.05426406742630552,-0.9277228224441451,0.0,0.03451987640802402,-0.008032470263162263,-0.7984628632373956,-0.20027022026696203,-0.7410114058037126,0
14739,3.1089457674723815,-1.9059114306127398,2.7945278225440866,0.0,-1.4641206637479651,-3.2355445798726916,-0.0,-0.2329464904786194,3.073977177155514,-5.925375275380709,8.305746904953486,2.774629062185047,0,0.7766751005302738,-3.1385612623332113,30.049651440957238,0.9617513009995177,2.2481151654976634,0.4685092253294088,0,0.0,0.0,2.8819692755047694,-8.609950843799316,-0.0,109.59469993719475,0.0,2.143649318013782,-0.0,0.0,4.631191108566484,7.809385750972994,0,0.0,-0.0,0,0.0,-2.049589514781287,13.195044490439903,-33.87210320604112,35.11007215409302,4.200817179101391,0.0029445890136466316,0.05426406742630552,1.6976363790590638,0.0,10.468748728343552,-6.923220186678754,4.892535885427391,-0.0,-1.7598135293078572,0
14787,0.8838266813677401,-1.5342627251050371,-0.4436063999539698,0.0,-1.3650726745596518,-1.9341162060893564,-0.0,-0.2329464904786194,1.1142436272396585,-1.3560223326758103,2.525406650126854,-0.6558904252061474,0,-0.18540253466266568,-2.543708373797723,0.6904008610038714,0.9617513009995177,0.7628593776555675,-0.0063730452406693915,0,0.0,0.0,1.5891528089289757,0.014466021152012998,0.0,13.99362577878608,0.8838266813677401,1.8634234068294409,-0.0,0.6101947017944821,0.09280999223387384,0.1967866380801214,0,0.0,0.0,0,0.0,0.2436593222849865,5.541137613652507,-7.23515253878162,1.838796566715546,0.05936986533637891,0.0029445890136466316,0.05426406742630552,1.2606160434204285,0.0,3.740805498657486,-3.6115963211406017,2.0033115263825056,-0.0,0.007221054220226606,1
3788,0.6053144530534377,-0.6069663479050283,-0.4436063999539698,0.0,-1.1999926925791298,-0.22284905794941257,-0.0,-0.2329464904786194,0.7727057205907628,-0.3674055029039748,0.018171248085188253,-0.6558904252061474,0,-0.5060950797269789,-1.7279684321340745,0.22179059753625882,0.9617513009995177,0.7628593776555675,-0.12962726122274432,0,0.0,0.0,0.13480077182712366,0.02911308825455463,0.0,0.0024662847080053297,0.0,1.43998246224331,-0.0,0.0,0.09280999223387384,0.1967866380801214,0,0.0,0.0,1,0.0,0.3076305242860814,0.1357245631364005,-0.011067063647023288,0.13498680356412263,0.09463653947252931,0.0029445890136466316,0.05426406742630552,0.3671522461147741,0.0,0.04966170262894064,-0.22361134781995728,0.04949240615433361,-0.0,0.5882334385556128,0
15924,0.9925507063246604,-0.430999082625366,1.7151497483780678,0.0,-1.299040681767443,0.018951283156303997,-0.0,-0.2329464904786194,-0.43272218522886874,-0.4277884438850877,3.738084368814615e-06,-0.6558904252061474,0,-0.5060950797269789,-2.1921398448148213,0.9778181815267376,0.9617513009995177,1.8768012185371394,-0.12962726122274432,0,0.0,0.0,0.0019334126224928333,-1.1383924191540338e-05,0.0,1.2898953652942095e-07,0.0,1.687506692886823,-0.0,0.0,0.8531966713380966,2.941738659361349,0,0.0,0.0,1,0.0,-0.022495587079598544,0.03450685533090973,6.806374822515043e-06,0.1830029527216248,0.0005060514380558009,0.0029445890136466316,0.05426406742630552,-0.04397058815268262,0.0,0.00035915113327041157,-0.0800624797638,-8.501329015283041e-05,-0.0,0.1339075828152891,0
2431,0.7691451755912626,0.0801091567762058,1.7151497483780678,0.0,-0.14348080790378884,-0.03204856795488156,0.0,-0.2329464904786194,0.8457619573071041,0.06161557145510279,0.025615678993386248,-0.6558904252061474,1,1.0973676455945869,-0.0029538024082322056,0.4550142111737556,-0.8676968952399576,-0.3510824632260045,1.321467401924066,0,0.0,0.0,0.16004898935446688,-0.011690781137305404,0.0,1.0549564064033426e-06,0.0,0.020586742236723955,0.0801091567762058,0.0,0.8531966713380966,2.941738659361349,0,0.0,0.0,0,0.0,-0.22695922687707507,4.118401103776024e-05,-3.291742732119967e-05,0.0037964786457388776,0.051510490664639634,0.0029445890136466316,0.05426406742630552,-0.4000612320063853,4.118401103776024e-05,0.0010271107079586614,0.0005140986710522063,-0.06402939586252486,0.0,0.18258459227705737,0
7577,0.5755270489556512,1.2804833647421823,-0.4436063999539698,2.6884116147106107,0.6158871092066125,-0.3941345510519168,2.0995287316769686,-0.2329464904786194,0.07867147178552039,0.7369528121468709,0.008975988128261744,-0.6558904252061474,0,0.13529001040164745,0.23361640828339844,0.19063262100082837,0.9617513009995177,-1.4650243041075766,0.00247626540604509,0,1.6396376473814607,0.5755270489556512,0.09474169160544761,0.022769471996664487,-0.9208320341470215,0.02413115073752343,0.0,0.3793169312868778,0.0,0.0,2.3500310712538153,0.1967866380801214,0,0.19063262100082837,-0.7808026123771865,0,0.718988057822593,0.28343337396330315,2.6884116147106107,-0.061225666902632925,0.5430994473311812,0.08033447747622165,0.0029445890136466316,0.05426406742630552,-0.30780138337156254,0.0,0.155342044332896,2.0995287316769686,-0.029161623739118733,1.2804833647421823,-0.7808026123771865,0
788,0.11382228543996258,-0.08782640759861936,0.6357716742120489,0.0,-0.07744881511158004,0.04124861795047797,-0.0,-0.2329464904786194,0.7909697797698482,-0.00999660243485655,0.04865608167705664,-0.6558904252061474,1,0.4559825554659606,-0.0004645626962827605,0.0014746260603235755,-0.8676968952399576,0.39154543069504355,0.09480793437640316,0,0.0,0.0,0.22058123600400972,-0.005178164762733435,0.0,2.89492693970577e-06,0.0,0.005998318962187709,-0.08782640759861936,0.0,0.09280999223387384,0.4042056217303917,1,0.0,0.0,0,0.0,-0.1730049868001685,5.949774087687888e-05,7.01823984304479e-05,9.993206024057992e-05,0.029930725457726473,0.0029445890136466316,0.05426406742630552,-0.46966076694142733,5.949774087687888e-05,0.0017014484828244932,-0.0006774470515609953,-0.10359835247453118,-0.0,0.04998308022327329,0
5793,-0.8393746456892012,1.256388262027515,-0.4436063999539698,2.4916984450118065,0.252711148849464,-0.43959118480407106,1.9832232760522543,-0.2329464904786194,-0.9075877238850872,-1.0545804522874167,0.014986506909767352,-0.6558904252061474,0,1.4180601906589,0.01613887308317099,-0.5913812352417404,-0.8676968952399576,-0.7223964101865284,2.851569727819379,0,1.5785114649605199,-0.8393746456892012,0.12241938943552753,0.022714202473918494,-0.8094202394807406,0.037341855963226,-0.0,0.06386292475281595,0.0,0.0,0.09280999223387384,0.1967866380801214,0,-0.5913812352417404,-0.5303006739521624,0,0.4292360985071574,0.2832038573040579,2.4916984450118065,-0.08494678067730028,1.1121399303467323,0.08020442479189718,0.0029445890136466316,0.05426406742630552,-0.3498848230997274,0.0,0.19324040975744694,1.9832232760522543,-0.042832686416626194,1.256388262027515,-0.5303006739521624,0
12161,-0.5563943067602307,0.9825802766338066,-0.4436063999539698,0.9321207353534798,-0.6057047574492505,-0.7350279274655844,0.9486458842292309,-0.2329464904786194,-0.23181753425893017,-0.5467020718539426,0.3131433495692207,-0.6558904252061474,0,0.4559825554659606,-0.22221990336588482,-0.1722455586422037,-0.8676968952399576,-0.3510824632260045,0.09480793437640316,0,0.965464000029768,-0.5563943067602307,0.5595921278656631,0.43944940884071504,-1.0163278581467232,0.2918874092715137,-0.0,0.36687825319665535,0.0,0.0,0.09280999223387384,0.1967866380801214,0,-0.1722455586422037,-1.0497877242850129,0,1.0669285093313101,0.7602731063952849,0.9321207353534798,-0.3971106380650829,0.2988831553693934,0.5780151963079362,0.0029445890136466316,0.05426406742630552,-0.7480589066815949,0.0,0.5402660541543525,0.9486458842292309,-0.4186078753588152,0.9825802766338066,-1.0497877242850129,0
12857,-0.06490213914675563,-0.20830192117185106,-0.4436063999539698,0.0,-1.0018967142025033,0.1804345104183156,-0.0,-0.2329464904786194,0.005615235069179081,0.013519240272432,0.5629960143233828,-0.6558904252061474,0,1.4180601906589,-1.005700942005284,-0.0002733864802135256,0.9617513009995177,1.5054872715766154,2.851569727819379,0,0.0,-0.0,0.7503306033498719,0.06973756237932296,-0.0,0.0010599330207241265,-0.0,1.0037970259297726,-0.0,0.0,0.8531966713380966,0.1967866380801214,0,-0.0,-0.0,1,0.0,0.4116128467500682,0.0018826652298737326,0.005874336446319498,0.00018276985754374727,0.16942513560969513,0.0029445890136466316,0.05426406742630552,-0.8662162566875964,0.0,0.03255661254989724,-0.009038155861848802,-0.6499485665118717,-0.0,-0.1072970477550075,0
6232,-0.7053313272491625,1.2468962518671964,0.6357716742120489,2.4172483800512485,-1.299040681767443,-0.45241582320449114,1.9386122754250634,-0.2329464904786194,-0.8345314871687459,-0.8794749882714956,0.017331249159823515,-0.6558904252061474,0,1.7387527357232133,-2.1921398448148213,-0.3508968909943502,2.791199497238993,0.39154543069504355,5.256703466674352,0,1.554750262920463,-0.7053313272491625,0.1316482022658248,0.030928631073182358,-0.8651261368139376,0.04189393395584796,-0.0,1.687506692886823,0.0,0.0,0.09280999223387384,0.4042056217303917,0,-0.3508968909943502,-0.6474978024425689,0,0.5601672724226537,0.31389680799528574,2.4172483800512485,-0.09260050556832973,0.7734762549951474,0.09853120606962928,0.0029445890136466316,0.05426406742630552,-0.3628335737853166,0.0,0.20468007708579739,1.9386122754250634,-0.04776638771052143,1.2468962518671964,-0.6474978024425689,0
7740,-0.31809507397793974,-0.6427439246631845,-0.4436063999539698,0.0,-0.5396727646570417,-0.06432855214193658,-0.0,-0.2329464904786194,-0.30487377097527146,0.204453676264607,0.00010033747915481687,-0.6558904252061474,0,1.0973676455945869,-0.15717790796134964,-0.03218628340695937,0.9617513009995177,0.7628593776555675,1.321467401924066,0,0.0,-0.0,0.010016859745190449,4.389082453442401e-05,0.0,1.7124389875175405e-05,-0.0,0.29124669291257477,-0.0,0.0,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,1,0.0,0.03527426012255804,0.17066793006383113,-0.0002662020099160883,0.04180130573811273,0.0012442734271938885,0.0029445890136466316,0.05426406742630552,0.10008426322449723,0.0,0.004138162620677854,-0.26553021120077613,0.0010025300274205111,-0.0,0.04378005978270215,0
3284,-0.7797998374936285,-0.19077821010664336,0.6357716742120489,0.0013246925063711108,-1.133960699786921,0.1751365449317919,-0.006943625824095001,-0.2329464904786194,-0.9258517830641726,0.1487688172384858,0.7102185829262875,-0.5219903671502849,0,0.13529001040164745,-1.4581224942199202,-0.4741867571375189,0.9617513009995177,0.7628593776555675,0.00247626540604509,0,0.03639632545149456,-0.7797998374936285,0.8427446724401688,0.8707567388676547,-1.0402018141466485,0.0009408212346879622,-0.0,1.2858668686612433,-0.0,0.0,0.09280999223387384,0.4042056217303917,0,-0.4741867571375189,-1.125518973625588,0,1.1707668782218104,0.9549169774660868,0.0013246925063711108,0.005371929856526354,0.022132160982537993,0.911866433852967,0.0029445890136466316,0.05426406742630552,-0.9180112594299532,0.0,0.03067280937064556,-0.006943625824095001,-0.7736490981246827,-0.19077821010664336,-1.125518973625588,0
9244,-0.5415006047113375,-0.3923008873564024,-0.4436063999539698,0.023685205758707247,0.8800150803754477,0.22679171409456067,-0.06037510115848761,3.528665109990924,-1.05370019731777,0.2124311677322862,0.11169444431071891,1.325830434020616,0,-0.5060950797269789,0.6815070353286264,-0.158780380320051,-0.8676968952399576,0.02023148373451952,-0.12962726122274432,0,0.15389998622062073,-0.5415006047113375,0.33420718770056235,0.33332970084863717,-1.1993615208128934,0.0026455058956038457,-0.0,0.7744265416882057,-0.0,0.0,0.09280999223387384,0.1967866380801214,0,-0.158780380320051,-1.7252432372118403,0,2.069190352754552,0.6933587557172678,0.023685205758707247,0.011664914241535313,0.04512700102410272,0.4807463641297978,155.0392908987183,12.451477458467261,-0.5781065539332367,0.0,0.05143448158194895,-0.06037510115848761,-0.1932073655812905,-0.3923008873564024,-1.7252432372118403,0
10137,-0.31809507397793974,0.06258544571099808,-0.4436063999539698,1.5342403412132316e-05,-0.968880717806399,-0.07720772508243173,0.00024514331148138183,-0.2329464904786194,0.16999176768094704,-0.019908121983382265,2.3160590447297356,-0.6558904252061474,0,0.4559825554659606,-0.9095172463764439,-0.03218628340695937,0.9617513009995177,0.7628593776555675,0.09480793437640316,0,0.003916938014844288,-0.31809507397793974,1.5218603893687934,0.20144198525562074,-0.4751848554817849,3.553391219056141e-05,-0.0,0.9387298453370428,0.0,0.0,0.8531966713380966,0.1967866380801214,0,-0.03218628340695937,-0.1072970477550075,0,0.05098593213108541,0.5862056468334068,1.5342403412132316e-05,-0.0004602377825874705,0.00039633332090522824,0.34363706037937286,0.0029445890136466316,0.05426406742630552,-1.2336370573911897,0.0,0.005961032812404358,0.00024514331148138183,-1.8774233725011285,0.06258544571099808,-0.1072970477550075,0
412,1.528723980084815,0.9614057924300508,1.7151497483780678,0.8543325192427993,-1.4641206637479651,-0.7627596796610794,0.8886284292955913,-0.2329464904786194,-0.3596659485125275,1.4697240894802626,0.3962086685320995,-0.6558904252061474,0,1.7387527357232133,-3.1385612623332113,3.572623366425102,0.9617513009995177,0.7628593776555675,5.256703466674352,0,0.9243010977180538,1.528723980084815,0.629451085098834,0.41049825009109325,-0.9367480048137138,0.3384939499328639,0.0,2.143649318013782,0.0,0.0,0.09280999223387384,2.941738659361349,0,3.572623366425102,-0.8219933996017966,0,0.7700006770470247,0.7431966956105578,0.8543325192427993,-0.443775358030551,2.1600888991985867,0.5523413283664521,0.0029445890136466316,0.05426406742630552,-0.7933795340811571,0.0,0.5818023289166724,0.8886284292955913,-0.4993936086225917,0.9614057924300508,-0.8219933996017966,0
5076,-0.29426515069971065,-1.45175525217308,-0.4436063999539698,0.0,-0.8698327286180857,-2.6102402599099364,-0.0,-0.2329464904786194,-0.31583220648272264,0.42720097805980783,10.450770528436792,-0.6558904252061474,0,1.7387527357232133,-0.6581232498954637,-0.02548100172519808,0.9617513009995177,0.39154543069504355,5.256703466674352,0,0.0,-0.0,3.232765152069787,23.185476509050247,0.0,46.42179565162751,-0.29426515069971065,0.7566089757751843,-0.0,0.007498170812645,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,0,0.0,2.8514910227890384,4.441949569681269,-17.784491475596674,0.1825006756552564,8.131001053046477,0.0029445890136466316,0.05426406742630552,1.7979891968723802,0.0,6.813354214454692,-3.0597096604488083,5.8124768194469745,-0.0,3.988915092354074,1
12750,-1.152142388715958,-1.817562720659064,-0.4436063999539698,0.0,-0.803800735825877,-4.177003943420187,-0.0,-0.2329464904786194,-0.9989080197805139,2.09409105462121,27.89342957090122,-0.6558904252061474,0,0.4559825554659606,-0.5193321371123294,-1.5293907719752278,-0.8676968952399576,-0.3510824632260045,0.09480793437640316,0,0.0,-0.0,5.281423063048559,57.69818722201615,0.0,304.41043878218096,-1.152142388715958,0.6460956229142213,-0.0,1.7620759373036823,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,0,0.0,3.8641507075345745,10.913338498172548,-72.87769963964304,4.3852173450445715,14.931660690539953,0.0029445890136466316,0.05426406742630552,2.298134692103263,0.0,17.447361943347797,-6.004380687460005,12.13742156486617,-0.0,4.753743364161739,1
10868,-0.5563943067602307,1.55721196864675,-0.4436063999539698,0.0,0.252711148849464,0.46083214945904094,0.0,-0.2329464904786194,-0.7066830729151486,-0.8664238737739426,0.007669731245712111,-0.6558904252061474,1,1.4180601906589,0.01613887308317099,-0.1722455586422037,-0.8676968952399576,0.02023148373451952,2.851569727819379,0,0.0,-0.0,0.08757700180819226,2.423648459142162e-05,0.0,0.04509943262311151,-0.0,0.06386292475281595,1.55721196864675,0.0,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,0,0.0,0.028939423530103113,5.880184217448961,0.0978652046651966,0.7506903290454447,0.0008374902342546857,0.0029445890136466316,0.05426406742630552,0.29593411734403363,5.880184217448961,0.21236626997503985,3.7760974972206025,0.025917022729744214,0.0,0.0009351569755582346,0
