,dist_to_Seattle,sqft_living15,grade,lat * dist_to_Seattle,long^2,age,sqft_living * lat,lat * Seattle^2,long * Seattle^4,long,long * dist_to_Seattle,sqft_basement,sqft_living,Renton,month_sold,floors,sqft_living * Seattle,month_sold^3,age^2,age^3,bathrooms,sqft_living * Seattle^3,WaterFront,bedrooms^4,lat^2,lat * Seattle^3,lat * Seattle^4,sqft_living * Kent,sqft_living^3,grade^2,Renovated,Kent,view,sqft_living * Kent^3,long * Seattle,long * Seattle^2,dist_to_Seattle^4,long * dist_to_Seattle^3,lat * dist_to_Seattle^4,lat,Federal Way,lat^4,lat * dist_to_Seattle^3,lat * Bellevue,long * dist_to_Seattle^2,lat * Bellevue^4,lat * dist_to_Seattle^2,dist_to_Seattle^2,sqft_living * lat^2,view^4,view^2,lat * Bellevue^3
2478,0.8964324303882326,-0.43272218522886874,-0.4436063999539698,-1.1528212057757197,0.03146009627167166,0.18667915605725519,0.772989082924391,0.0,0.0,0.17736994184943417,0.15900016804990777,-0.6558904252061474,-0.6010754129069102,0,-1.4681727149199184,-0.8676968952399576,-0.0,-3.1646919777711724,0.03484910730624904,0.006505601941279296,0.39154543069504355,-0.0,0,0.008613694658451724,1.6538221102276824,-0.0,0.0,-0.6010754129069102,-0.2171635289064486,0.1967866380801214,0,1,-0.2329464904786194,-0.2171635289064486,0.0,0.0,0.6457586596181881,0.004019691745422626,1.7662323149589543,-1.2860101516814253,0,2.735127572277945,-1.5320956156167145,-0.0,0.02528105343989891,0.0,1.3289967324861842,0.8035911022517536,0.5975121223202909,0.0029445890136466316,0.05426406742630552,-0.0
10326,0.39466834132165113,0.8822900756652747,2.7945278225440866,-0.08970256553454978,1.6270837175973303,-1.3650726745596518,0.0045959565233719205,0.0,0.0,1.275571917846003,0.5034278530527594,-0.2809702626497326,-0.020221033000076077,1,0.13529001040164745,0.9617513009995177,-0.0,0.00247626540604509,1.8634234068294409,-2.543708373797723,1.1341733246160914,-0.0,0,0.008613694658451724,0.051658899200103296,-0.0,0.0,-0.0,-8.268181734015643e-06,7.809385750972994,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.02426214320995381,0.12758855533227506,6.474697114271324e-05,-0.22728594149243656,0,0.0026686418665664326,-0.0007217962023368812,-0.0,0.2534396032293107,0.0,0.008046550263480197,0.1557630996415833,2.112281636472491e-05,0.0029445890136466316,0.05426406742630552,-0.0
2884,0.26194364679436216,-0.14049723836350353,-0.4436063999539698,0.40866681936278726,3.207773348864784e-05,0.2857271452455684,-0.21743669180856254,0.0,0.0,-0.005663720816622924,-0.0014835756851313518,-0.6558904252061474,-0.13937064939122154,0,1.0973676455945869,0.04702720287977999,-0.0,1.321467401924066,0.08164000153018215,0.023326764575062782,-0.7223964101865284,-0.0,0,21.44793108406526,2.434013689511095,0.0,0.0,-0.0,-0.0027071602894485434,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.0,0.0,0.004707946055460988,-3.2653453555794117e-09,0.02789186220229641,1.5601325871576093,0,5.924422640727415,0.0682508608009496,1.5601325871576093,2.20099681351296e-06,5.924422640727415,0.16700856924809698,0.06861447409592956,0.04727871494465181,0.0029445890136466316,0.05426406742630552,3.797384074593983
3467,0.007824414589674191,-0.9258517830641726,-0.4436063999539698,-0.004075018510414565,0.19358544318042278,0.41779113082998603,0.5612612870433864,0.0,0.0,0.43998345784861365,0.0034426129868059922,-0.6558904252061474,-1.077673878471492,1,1.0973676455945869,-0.8676968952399576,-0.0,1.321467401924066,0.1745494290001985,0.07292520332772129,-0.7223964101865284,-0.0,0,0.008613694658451724,0.2712410789364791,-0.0,0.0,-0.0,-1.2515899540871944,0.1967866380801214,0,0,-0.2329464904786194,-0.0,0.0,0.0,3.748067614032594e-09,4.0800417601707356e-08,2.757517919199099e-10,-0.5208081018345232,0,0.07357172290262527,-6.766884401019732e-08,-0.0,1.1851584176925275e-05,0.0,1.6605775860221343e-05,6.122146367110634e-05,0.3150142323335986,0.0029445890136466316,0.05426406742630552,-0.0
14682,0.37686380912896605,1.685908679545029,0.6357716742120489,-0.2265422990505562,0.7426245764103787,-1.4311046673518606,-0.5160703487362839,0.0,0.0,0.8617566805139248,0.32476490516081113,-0.6558904252061474,0.8585073878846218,1,1.4180601906589,0.9617513009995177,0.0,2.851569727819379,2.0480605689162794,-2.9309890391953948,0.7628593776555675,0.0,0,0.7279445599824081,0.3613513989344715,-0.0,0.0,0.0,0.6327499368716134,0.4042056217303917,0,0,-0.2329464904786194,0.0,0.0,0.0,0.020171478592561166,0.03425368319768226,0.0026338874589125197,-0.6011251108833098,0,0.13057483351189955,-0.011626470950242848,-0.0,0.10547224362411065,0.0,0.05132141325911164,0.14202633063119377,0.26632860484478965,0.0029445890136466316,0.05426406742630552,-0.0
3893,1.5325398078178016,1.229307200067896,0.6357716742120489,-2.77653529435296,0.7484432325986078,-0.30856078988431085,-1.7712421982749358,0.0,0.0,-0.8651261368139376,-1.325840243450989,1.1383703527424087,0.9776570042757672,0,0.7766751005302738,-0.8676968952399576,0.0,0.4685092253294088,0.09520976105402983,-0.02937799907552794,0.7628593776555675,0.0,0,0.7279445599824081,3.282334734273105,-0.0,0.0,0.0,0.9344574873663167,0.4042056217303917,0,0,-0.2329464904786194,0.0,-0.0,0.0,5.516289580957151,-2.330631389205149,59.430966598439774,-1.8117214836373456,1,10.773721307815695,-21.404722179946024,-0.0,1.757852351154178,0.0,7.7091482407876795,2.3486782625462244,3.137298924949827,0.0029445890136466316,0.05426406742630552,-0.0
10031,-1.5945834827519885,-0.6884190137360633,-0.4436063999539698,-0.5073000962155679,0.402393023526632,1.57335100469364,0.0456879242184644,0.10121278308041529,0.1619201453829046,-0.6343445621479166,1.01151536117461,1.7810906314105481,0.14360968953774894,0,-0.5060950797269789,-0.8676968952399576,0.14360968953774894,-0.12962726122274432,2.4754333839704867,3.8947256017221425,-0.3510824632260045,0.0029617693191585086,0,0.7279445599824081,0.10121278308041529,0.03219979082332311,0.0102440274588832,0.0,0.0029617693191585086,0.1967866380801214,0,0,-0.2329464904786194,0.0,-0.6343445621479166,0.402393023526632,6.465305407027622,1.0349454211304654,0.06623076611965698,0.31813956541180993,0,0.0102440274588832,-0.13055539830119295,0.0,1.0231633258922015,0.0,0.2573533876203245,2.5426964834654613,0.0020873864193921457,0.0029445890136466316,0.05426406742630552,0.0
11368,-1.0539731416286398,-0.724947132094234,-1.5229844741199885,0.09718405493575799,0.29035796260404534,0.7149350983949256,0.09250289382798572,0.008502192695096672,0.0843077464475722,-0.538848738148328,0.5679320974088216,0.12072991151785452,-1.003205368227026,0,-0.826787624791292,-0.8676968952399576,-1.003205368227026,-0.5651736461991836,0.511132194916962,0.36542634606577257,-1.4650243041075766,-1.0096469607706795,0,5.522646035858355,0.008502192695096672,-0.0007839645331738525,7.22872806245552e-05,-0.0,-1.0096469607706795,2.319481708410538,0,0,-0.2329464904786194,-0.0,-0.538848738148328,0.29035796260404534,1.2340085694091019,0.18318471883969611,8.920312374998164e-05,-0.09220733536490831,0,7.22872806245552e-05,0.0009178781828865648,-0.0,0.3225468672671832,0.0,0.009444740533756426,1.1108593832745448,0.008556785366551599,0.0029445890136466316,0.05426406742630552,-0.0
14651,-1.5444070738453302,-0.6518908953778927,-0.4436063999539698,-0.4665285639070373,0.34409562996506493,-1.133960699786921,-0.39752410885097267,0.09125000861652152,0.1184018025610549,-0.5865966501481789,0.9059440159828218,-0.6558904252061474,-1.3159731112537831,0,-0.5060950797269789,0.9617513009995177,-1.3159731112537831,-0.12962726122274432,1.2858668686612433,-1.4581224942199202,-0.7223964101865284,-2.2789827965449985,0,5.522646035858355,0.09125000861652152,0.027564452531531176,0.008326564072515252,-0.0,-2.2789827965449985,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.5865966501481789,0.34409562996506493,5.689146647806477,0.7435395634284344,0.047371044080896,0.3020761636020319,0,0.008326564072515252,-0.10153942919202559,0.0,0.8207345600950833,0.0,0.21764890094116257,2.385193209743495,0.15802541711775997,0.0029445890136466316,0.05426406742630552,0.0
3109,-0.6655106210609638,-0.944115842243258,-0.4436063999539698,-0.6986227708429367,0.7077052317243315,2.2997029254079373,0.9481261881105358,1.1019845152749048,0.5008466950099897,-0.8412521808140122,0.5598622613224234,2.5844909797457225,0.9031884940313013,0,-0.5060950797269789,-0.8676968952399576,0.9031884940313013,-0.12962726122274432,5.288633545129825,12.162286035145609,0.02023148373451952,0.7367755224461748,0,21.44793108406526,1.1019845152749048,1.1568132064669794,1.2143698719056668,0.0,0.7367755224461748,0.1967866380801214,1,0,-0.2329464904786194,0.0,-0.8412521808140122,0.7077052317243315,0.19616429579792005,0.17548644732238755,0.23821601076058546,1.0497545023837263,0,1.2143698719056668,-0.34097945372316074,0.0,0.31344575165305755,0.0,0.4880737759402624,0.44290438674494975,0.8989432685810151,0.0029445890136466316,0.05426406742630552,0.0
4207,0.13083754610277148,-0.08570506082624756,0.6357716742120489,0.1268388227279654,0.8271986038036492,-0.20951280069599765,-0.09179559344801917,0.0,0.0,0.9095045925137757,0.11899734905370352,0.5492100972966142,-0.094689543244542,0,0.7766751005302738,-0.8676968952399576,-0.0,0.4685092253294088,0.04389561365548083,-0.009196692955229268,0.39154543069504355,-0.0,0,21.44793108406526,0.9398090534835314,0.0,0.0,-0.0,-0.0008489968226912456,0.4042056217303917,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.00029304179158039565,0.0016850463823572912,0.0002588265417434588,0.9694374933349398,0,0.8832410570096112,0.002040594008812041,0.9694374933349398,0.014160369081808953,0.8832410570096112,0.016088086951016232,0.017118463470194852,0.00842643097647402,0.0029445890136466316,0.05426406742630552,0.911086133022557
8691,-0.23010887925802734,0.7909697797698482,0.6357716742120489,0.08573551081864342,0.10795933784640434,-1.1669766961830255,-0.3309668361938952,0.0,0.0,0.3285716631823328,-0.07560725717083264,-0.6558904252061474,0.8882947919824081,1,0.7766751005302738,0.9617513009995177,0.0,0.4685092253294088,1.3618346094342493,-1.5892292532652812,0.7628593776555675,0.0,0,0.7279445599824081,0.1388208582630198,-0.0,0.0,0.0,0.7009246728803078,0.4042056217303917,0,0,-0.2329464904786194,0.0,0.0,0.0,0.0028037126995967905,-0.00043220565997682093,5.403099421927628e-05,-0.37258671240802427,0,0.019271230688881428,0.0006302055438098246,-0.0,0.005716457336896423,0.0,0.007350577815333723,0.0529500963133854,0.10953904666019668,0.0029445890136466316,0.05426406742630552,-0.0
8012,-0.44538185940594766,1.4119477918587493,1.7151497483780678,0.04204306735291557,0.15384872342727696,-0.6387207538453549,-0.08947680423090851,0.0,0.0,0.39223554584876286,-0.17469459673522883,-0.6558904252061474,0.9478696001779808,0,-1.1474801698556052,0.9617513009995177,0.0,-1.5108994638289917,0.4079642013927784,-0.2605752022555136,0.7628593776555675,0.0,0,0.008613694658451724,0.008910944502870779,-0.0,0.0,0.0,0.851619867832538,2.941738659361349,0,0,-0.2329464904786194,0.0,0.0,0.0,0.0393486734979103,-0.005331365013919754,3.124478740764969e-06,-0.09439779924802685,0,7.940493193324295e-05,7.431614621591816e-05,-0.09439779924802685,0.030518202128484224,7.940493193324295e-05,0.001767619512441795,0.19836500068789933,0.008006098495376326,0.0029445890136466316,0.05426406742630552,-0.0008411735502923043
1558,-0.8969695395658708,0.13346364932277638,1.7151497483780678,-0.11966510506570763,0.0017710791475464762,-0.17649680429989326,0.10857292607343134,0.0,0.0,0.04208419118322789,-0.037748237588622,1.486510503687651,0.8138262817379422,0,1.7387527357232133,-0.8676968952399576,0.0,5.256703466674352,0.03115112192807482,-0.005498073470661535,0.7628593776555675,0.0,0,0.7279445599824081,0.01779834672824102,0.0,0.0,0.0,0.5390079026128187,2.941738659361349,0,0,-0.2329464904786194,0.0,0.0,0.0,0.6473077100030535,-5.378857508766658e-05,0.00020505487835685357,0.13341044459951784,0,0.0003167811462586878,-0.0017135728769406818,0.13341044459951784,0.0014249294410470551,0.0003167811462586878,0.014319737370386845,0.8045543549090102,0.011788080276146787,0.0029445890136466316,0.05426406742630552,0.002374485350151008
16042,-0.9455273546368302,-0.15876129754258886,0.6357716742120489,0.15967458111586363,1.1153847753990382,-1.4641206637479651,0.0386269352206593,0.028518283075222046,1.2440831971919633,-1.056117784813341,0.9985882552594674,0.09394989990668204,-0.22873286168458065,0,1.7387527357232133,0.9617513009995177,-0.22873286168458065,5.256703466674352,2.143649318013782,-3.1385612623332113,0.7628593776555675,-0.011967011006037784,0,0.008613694658451724,0.028518283075222046,-0.00481598430954832,0.0008132924695584962,-0.0,-0.011967011006037784,0.4042056217303917,0,0,-0.2329464904786194,-0.0,-1.056117784813341,1.1153847753990382,0.7992752978023902,0.9957707420343993,0.0006500445808068083,-0.16887357127514668,0,0.0008132924695584962,0.00407105862601337,-0.0,0.9971785035421472,0.0,0.025495971854526515,0.8940219783665222,0.0014920401245410097,0.0029445890136466316,0.05426406742630552,-0.0
4780,-0.9309600101155424,-0.1222331791844182,-0.4436063999539698,-0.8046242932183642,0.9692322102225812,1.7714469830702666,0.3172095030960594,0.7470062393177401,0.9394110773329498,-0.9844959168135646,0.9165263286754664,2.0221107359111006,0.3670152202711467,0,1.4180601906589,-0.8676968952399576,0.3670152202711467,2.851569727819379,3.138024413828749,5.55884388067778,-0.3510824632260045,0.04943701326435893,0,0.7279445599824081,0.7470062393177401,0.64563392713952,0.5580183215796328,0.0,0.04943701326435893,0.1967866380801214,0,0,-0.2329464904786194,0.0,-0.9844959168135646,0.9692322102225812,0.751145559370029,0.7699009151012823,0.4191529843016581,0.8642952269437453,0,0.5580183215796328,-0.5209300636761978,0.0,0.8400205111553289,0.0,0.647420253237152,0.8666865404343308,0.1006218688544489,0.0029445890136466316,0.05426406742630552,0.0
3010,0.668210699554723,1.0831947266352133,1.7151497483780678,-0.5519505483106738,0.8711955148255434,-1.0349127105986078,-0.7214404241135087,0.0,0.0,0.9333785485137011,0.6236935328517121,-0.6558904252061474,0.873401089933515,1,-0.5060950797269789,0.9617513009995177,0.0,-0.12962726122274432,1.0710443185585576,-1.1084373788906758,0.7628593776555675,0.0,0,21.44793108406526,0.6822970403976433,-0.0,0.0,0.0,0.666256085201084,2.941738659361349,0,0,-0.2329464904786194,0.0,0.0,0.0,0.1993671963571557,0.24261280693641626,0.09281126166098101,-0.8260127362199952,0,0.4655292513353833,-0.16815140766694334,-0.0,0.3889936229210497,0.0,0.30464940778045346,0.4465055389994123,0.5204762855450793,0.0029445890136466316,0.05426406742630552,-0.0
2231,-0.7383473436674031,-1.0354361381386845,-0.4436063999539698,-0.7023039048094267,0.15027020964590185,0.3847751344338816,0.1932657676346074,0.9047502934942769,0.022581135907023292,-0.38764701681542946,0.2862181451462655,0.9509102714642013,0.20318449773332167,0,0.4559825554659606,-0.8676968952399576,0.20318449773332167,0.09480793437640316,0.14805190407861166,0.05696669129503995,0.02023148373451952,0.008388256637560435,0,0.008613694658451724,0.9047502934942769,0.8605836662760895,0.8185730935779802,0.0,0.008388256637560435,0.1967866380801214,0,0,-0.2329464904786194,0.0,-0.38764701681542946,0.15027020964590185,0.297195936477983,0.023447227041440286,0.2432765971215874,0.9511836276420431,0,0.8185730935779802,-0.3463978990514108,0.0,0.0819208266109687,0.0,0.4932307747105683,0.5451567999007102,0.03735165693939406,0.0029445890136466316,0.05426406742630552,0.0
1874,-1.53307691699544,-0.30487377097527146,-0.4436063999539698,-0.5593729492735336,0.32567643793345125,2.2336709326157287,-0.15410297770856093,0.1331297239978113,0.10606514222502111,-0.5706806794814866,0.8748973766883402,-0.6558904252061474,-0.422350988320192,0,-1.7888652599842314,0.04702720287977999,-0.422350988320192,-5.724438451684728,4.989285835212419,11.14442274462537,-1.4650243041075766,-0.07533912021736441,0,0.008613694658451724,0.1331297239978113,0.04857497071612927,0.017723523411733413,-0.0,-0.07533912021736441,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.5706806794814866,0.32567643793345125,5.524026822610695,0.669686189725254,0.09790521871758398,0.3648694615856626,0,0.017723523411733413,-0.17502673099357952,0.0,0.7654454197361394,0.0,0.31289809637897126,2.350324833424243,0.023747727738645228,0.0029445890136466316,0.05426406742630552,0.0
13631,-0.7917609402454585,-0.7066830729151486,-0.4436063999539698,-0.734610590101818,1.344606281950935,1.3422390299209093,-0.6406009257284486,0.8608475021313042,1.8079660534619173,-1.1595715941462756,0.9181034956631804,-0.6558904252061474,-0.6904376252002693,0,0.13529001040164745,0.04702720287977999,-0.6904376252002693,0.00247626540604509,1.8016056134430236,2.4181853708878287,-0.7223964101865284,-0.3291344565950957,0,0.008613694658451724,0.8608475021313042,0.7987103927257426,0.7410584219257058,-0.0,-0.3291344565950957,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-1.1595715941462756,1.344606281950935,0.3929852878052139,0.7738823163379469,0.2912250572209511,0.9278186795550649,0,0.7410584219257058,-0.3964346024205654,0.0,0.8429140287489515,0.0,0.5396527190897412,0.6268853864983726,0.41036954604414533,0.0029445890136466316,0.05426406742630552,0.0
10968,-0.341791853921234,1.558060265291432,0.6357716742120489,0.07394106975508687,0.15384872342727696,-0.6057047574492505,-0.39193255746423206,0.0,0.0,0.39223554584876286,-0.13406291438945583,-0.6558904252061474,1.8117043190137856,1,-0.826787624791292,0.9617513009995177,0.0,-0.5651736461991836,0.36687825319665535,-0.22221990336588482,2.2481151654976634,0.0,0,21.44793108406526,0.046800236040819364,-0.0,0.0,0.0,5.946507336052653,0.4042056217303917,0,0,-0.2329464904786194,0.0,0.0,0.0,0.013647302910305028,-0.002409494663784837,2.9891170242631365e-05,-0.21633362207668821,0,0.0021902620934764077,0.0004042566646876916,-0.0,0.017972865014594563,0.0,0.005467281796526622,0.11682167140691417,0.15361112960045356,0.0029445890136466316,0.05426406742630552,-0.0
8972,0.28622255432984167,-0.15876129754258886,0.6357716742120489,0.2793557561088554,1.1936398390316405,-0.44062477546872847,0.7070833686298678,0.0,0.0,1.0925382551799458,0.3127090901006725,0.8170102134083389,0.7244640694445831,0,-1.1474801698556052,-0.8676968952399576,0.0,-1.5108994638289917,0.19415019275686737,-0.08554738509070504,0.7628593776555675,0.0,0,0.7279445599824081,0.9525933435684899,0.0,0.0,0.0,0.38023365405838966,0.4042056217303917,0,0,-0.2329464904786194,0.0,0.0,0.0,0.006711435374693695,0.030578875985825846,0.006090185172707841,0.9760088849843991,0,0.9074340782109952,0.02180082221156991,0.9760088849843991,0.0977869750315905,0.9074340782109952,0.0780396384711503,0.08192335060709917,0.4999668901929615,0.0029445890136466316,0.05426406742630552,0.9297395670998425
13511,-0.29647122652167196,1.0466666082770426,1.7151497483780678,-0.0042677745423944525,0.4184680648742132,0.08763116686894198,0.016860786945467388,0.0,0.0,0.6468910765145962,-0.19178459088020708,2.1560107939669626,1.1712751309113787,0,-0.18540253466266568,-0.8676968952399576,0.0,-0.0063730452406693915,0.0076792214068123555,0.0006729391325239249,0.7628593776555675,0.0,0,0.008613694658451724,0.00020722294276833228,0.0,0.0,0.0,1.6068552893026018,2.941738659361349,0,0,-0.2329464904786194,0.0,0.0,0.0,0.007725564100849354,-0.0070540921916558445,3.317461366247936e-10,0.014395240281715769,0,4.294134800956752e-08,-7.7732816794644e-08,0.014395240281715769,0.03678132929908841,4.294134800956752e-08,1.8213899544710177e-05,0.08789518815526452,0.0002842861364204435,0.0029445890136466316,0.05426406742630552,2.9830240530343785e-06
